He ,Peak (s-1), 2, 3, 4, 5
1, 305, 575, 855, 1150, 1430
1_FWHM, 84, 76, 52, 55, 34
2, 304, 572, 864, 1163, 1442
2_FWHM, 80, 72, 54, 56, 34
3, 300, 578, 861, 1160, 1438
3_FWHM, 82, 70, 57, 57, 30
