N2, Peak 1 (s-1), 2, 3, 4, 5, 6
1, 106, 198, 300, 408, 512, 616
1_FWHM, 54, 45, 44, 39, 34, 29
2, 113, 203, 296, 403, 514, 615
2_FWHM, 53, 47, 42, 38, 32, 31
3, 109, 195, 296, 410, 511, 617
3_FWHM, 562, 48, 43, 38, 30, 30
